,Penman,FAO-56,Priestley-Taylor,Kimberly-Penman,Thom-Oliver,Blaney-Criddle,Hamon,Romanenko,Linacre,Haude,Turc,Jensen-Haise,Mcguinness-Bordne,Hargreaves,FAO-24,Abtew,Makkink,Oudin
1996-02-14,0.0,0.0857380222614456,0.0,0.0,0.04251231039183262,0.0,0.24148438083864612,0.20776073684210514,0.0,0.137099312712993,0.0,0.0,0.0,0.29183147839540446,0.10126496524716572,1.2511461498454892,0.4458911137562806,0.0
1996-02-15,0.1163634983700818,0.10620118771687535,0.10694046676574667,0.10261359917060198,0.0767180428378885,0.0,0.3525087945601533,0.10121236363636428,0.6459450897963427,0.046788633394616724,0.0,0.01769605334948533,0.1876333061862963,0.4451362113039786,0.0,0.250104220672726,0.11551211684980721,0.12764170488863694
1996-02-16,0.16958889531228855,0.25506246880028216,0.09798501728009183,0.12494587922217583,0.17483160419735466,0.06164944768410807,0.3941199863709099,0.3244736842105265,0.19767913892251818,0.15284289272461293,,0.11596721311475411,0.27553268680512455,0.3362437690093329,0.06940751747324181,0.8195016393442623,0.40168115260648696,0.187437201908248
1996-02-17,0.13717109953187645,0.20790319034413018,0.05578774453606333,0.09540298926612044,0.12360470631726128,0.0,0.22836395298425285,0.1489280727272731,0.0,0.12542155414165287,0.0,0.0,0.0,0.25543656916633106,0.0,0.9174338433158635,0.29877924414205304,0.0
1996-02-18,0.05188346748086109,0.1764050070966751,0.0,0.002689170849645338,0.1086635456230916,0.0,0.1759725516533005,0.18854596799999995,0.0,0.16044312312792544,0.0,0.0,0.0,0.11104556603404687,0.08552406304322674,1.5161654276625063,0.3862298331395397,0.0
1996-02-19,0.23470353553499734,0.3105579984210408,0.11872903889157657,0.17422807943769464,0.18370166888886696,0.0,0.23689443178487324,0.26783413714285714,0.0,0.14355898375721973,0.0,0.0,0.0,0.17229912238031142,0.0,0.7767440132748455,0.25296100734559673,0.0
1996-02-20,0.024149004798815155,0.08091737337441055,0.0,0.00402829741096555,0.04105824281861015,0.0,0.22533715492133424,0.08411135999999969,0.0,0.05325299035637761,0.0,0.0,0.0,0.18330640025868686,0.16099456504445225,1.6041035020562895,0.49328113653899935,0.0
1996-02-21,0.24491584543533174,0.5236941250853929,0.0,0.12492521435421997,0.27815359874499745,0.0,0.22662011311375577,0.4713881142857141,0.0,0.3019853537268723,0.0,0.0,0.0,0.1801348207197366,0.28672904970786856,1.6365157685773866,0.49793387724813293,0.0
1996-02-22,0.14782785778382007,0.14928620279819213,0.13454738440021802,0.12658975424238253,0.11431832595061465,0.0,0.23360802651385226,0.09947785846153842,0.0,0.06201774348451697,0.0,0.0,0.0,0.16728476399500103,0.0,0.8896657700885936,0.27358293379858584,0.0
1996-02-23,0.1387497886697188,0.20953804617000424,0.07853069992192778,0.0968876744679511,0.153056696800464,0.0,0.2658957851987747,0.23014771199999992,0.0,0.15107648064793897,0.0,0.0,0.0,0.29262418610246055,0.132450108581541,1.3867790655181995,0.46799922912434544,0.0
1996-02-24,0.2072326413962882,0.16345783479941253,0.25234290126878356,0.20278433648756194,0.15882506230380836,0.0,0.37362515525108536,0.03992016000000054,0.120815036261408,0.019664350866423742,0.0,0.0,0.1209157977550609,0.44738699994764086,0.0,0.7533715024488997,0.32406548353864406,0.08225564473133394
1996-02-25,0.22935851456391854,0.1771766068588418,0.2644815304938746,0.21870160923589302,0.16141097595436085,0.0,0.3802728493496526,0.08364223999999977,0.005205060299869463,0.034297113973992516,0.0,0.0,0.12386164281555581,0.2108938622325171,0.0,0.5077746744420853,0.21842111742594528,0.08425962096296313
1996-02-26,0.17631429156221207,0.10705382375978942,0.22215600736838723,0.1763142915622121,0.10571432960786914,0.2433099022199574,0.48078070181829,0.0,0.7953593773259894,0.0,0.02409186265098039,0.06150746330918108,0.374731125503953,0.5520008800990032,0.0,0.39513885519837544,0.19592433351395172,0.25491913299588637
1996-02-27,0.2765575490573408,0.2078359306385219,0.33596005340373847,0.2707911707299317,0.19988647497832052,0.26898893251639144,0.4922657676542689,0.05225795999999941,0.3615150267073869,0.021742590371562086,0.04742073683116882,0.12876193633453592,0.39094623146331264,0.31938225387814323,0.0246507959181142,0.8028685442035769,0.39961380517265277,0.2659498173219814
1996-02-28,0.34297348698357905,0.31401141247526465,0.3534712705250917,0.3109610731262614,0.2618399941485492,0.21415943095138723,0.4795800117426801,0.2616490330434784,0.3342063493738674,0.10792457348333753,0.0,0.08837217352638596,0.3480674241701186,0.33319306491382483,0.0,0.6938852143553268,0.3361706985480464,0.2367805606599446
1996-02-29,0.5645862562537092,1.0203093123333655,0.16439056866054166,0.37217293029878906,0.6179077889621584,0.33113771638904543,0.5190948442798305,1.3295663699999998,0.3686652885874892,0.6139104697118428,0.15774792362802548,0.34430533123587914,0.4323842013450585,0.4958636571837638,0.8342091835506527,1.9727764924866589,0.9931421705452029,0.29413891247963164
1996-03-01,0.6230578581043601,0.9706390703830003,0.30226522079747425,0.4488543861104259,0.6194056567741149,0.22409062730361873,0.4901668637711378,1.2382896521739133,0.3139262403561277,0.5866884883189447,0.0,0.1403226106190181,0.3488384146037519,0.5009631977893099,0.34893341507393666,1.1899357380492737,0.5719967786074627,0.23730504394813057
1996-03-02,0.41437767838677575,0.45927961175930665,0.3594713673550904,0.34975766775554995,0.34922490136692663,0.08392197667273726,0.4542683905352956,0.4815411428571425,0.08893787869839954,0.21309615899981132,0.0,0.0355226956541867,0.23752896927222963,0.3333204171224914,0.026652170269413467,0.753081147868758,0.340756767730665,0.16158433283825144
1996-03-03,0.29522772330993374,0.3309124395393615,0.27182597306644035,0.24463133965645648,0.3043476950574918,0.0,0.4106385402548901,0.4060315200000001,0.0,0.22301845329864223,0.0,0.0,0.08889912583351295,0.48772550763268924,0.456691606438587,2.0186640317720297,0.84229774313896,0.06047559580511085
1996-03-04,0.33309775802648156,0.2358571159492748,0.395218720286054,0.3229311856741524,0.21816481928261652,0.16417690619084335,0.4845503235675015,0.08615100000000066,0.36646840267977837,0.03926897363935358,0.0,0.05421471355136259,0.28982025493804187,0.5258412361450926,0.0,0.7662346181925915,0.35389000038847424,0.1971566360122734
1996-03-05,0.6224620191233179,0.9957211018772547,0.3435651732624707,0.44168020076949177,0.7205736844529298,0.4756316910969598,0.5860540337811343,1.52932659,0.48893367094215634,0.6992689988946067,0.29675868158036806,0.4257118101795218,0.5345783820517763,0.5196840125637818,0.8826550172303131,2.098858226931596,1.0805285789229462,0.36365876330052815
1996-03-06,0.3871093065630842,0.34912123920073523,0.41551940060847564,0.35508321064476633,0.308816209883576,0.18205025883190262,0.49774384272072675,0.27597023999999976,0.2455817532521482,0.12778904811385527,0.0,0.05173752751541694,0.29397539506226056,0.5139713679148947,0.015583912816670098,0.7834539880905994,0.36037208994051395,0.19998326194711605
1996-03-07,0.4130766083995824,0.39206693308183577,0.448355968975439,0.37658729367279853,0.3729927165763639,0.2825862950507243,0.5316802245003857,0.32582879999999953,0.1307611520988661,0.16747684659366402,0.0,0.17502775193208744,0.3712330025772435,0.599395376396439,0.3849376880657915,1.6866310640728426,0.8012037536073371,0.2525394575355398
1996-03-08,0.5628494588723832,0.6610493950602123,0.5046345301739308,0.4640236482565072,0.5932289928640704,0.5259455075918635,0.6155291037846564,0.921331080000001,0.5369660724669341,0.5083685871486815,0.32499584689079747,0.47479307572463875,0.5698022736613597,0.8547271452467198,0.8504825858916267,2.340840280316824,1.2051051324576973,0.3876205943274556
1996-03-09,0.5769442444160572,0.6842753235997263,0.5099440937669742,0.4709895653689199,0.6171940964000784,0.46599345757442445,0.5989666517568236,0.9692774400000002,0.3240132699239453,0.49131390397041763,0.1504874896,0.3784172994587819,0.5167698639748549,0.6720900464455202,0.7828116538214354,2.22845743014616,1.1176294139892171,0.35154412515296257
1996-03-10,0.5033552422945802,0.512085604776991,0.5073522527177653,0.44360177512322196,0.4586403191462758,0.29428946638785236,0.5477471167411762,0.5158026300000003,0.1489024640013375,0.2586420069361968,0.0,0.1567661186378591,0.36675615832198727,0.6167512737234315,0.4476284411445118,1.7491798500645332,0.8210265591245105,0.24949398525305255
1996-03-11,0.5600501326310339,0.6176972276780418,0.49672753712516693,0.47372462789368985,0.48479358583615184,0.10845789361232172,0.4977540419752311,0.6253346817391303,0.0,0.31537164587961664,0.0,0.009745212118012476,0.20117954955592013,0.5237724499505458,0.5907374161195493,2.065984969018643,0.900174376835702,0.13685683643259872
1996-03-12,0.5589089123145545,0.5627373717801223,0.5155267554394852,0.48574345419317233,0.43088546146764406,0.08790383991961503,0.4963510695066898,0.49757628000000026,0.0,0.2597690617850184,0.0,0.0,0.17586959316101336,0.5820175323005018,0.5255623912426897,1.9523008303743925,0.8397892813195271,0.11963917902109752
1996-03-13,0.5599844247615957,0.5265277281527032,0.5389568706143187,0.49671654288671185,0.40747024523677033,0.15737105681324537,0.5200612052559798,0.4281666899999998,0.0,0.2183062905278359,0.0,0.02500384166754174,0.22930587182931844,0.58175443912335,0.4510936081079639,1.766938144506284,0.7764401592708653,0.15599038899953638
1996-03-14,0.5903408926798507,0.5201600532458907,0.5863756632442643,0.5321630943189546,0.4051263910722471,0.23913446209820743,0.5482304542604375,0.39645395999999994,0.04508468087992848,0.19871753301313702,0.0,0.08023530002357182,0.29497420491648607,0.6221456081788306,0.5212319184001166,1.8899870672219141,0.8516534564633642,0.2006627244329837
1996-03-15,0.4625038386467294,0.36277018399646843,0.5049243570719167,0.43227591966248835,0.30682792959022015,0.19552332569948483,0.5397638755352987,0.21977087999999947,0.04273587814901886,0.09813587433853402,0.0,0.018396749186502893,0.24873388764310236,0.4409128889450999,0.08904973886480994,0.9750277068846536,0.43026712168147707,0.16920672628782474
1996-03-16,0.5366098124288229,0.47694020853352326,0.5871410494296262,0.49664417981740355,0.42979735712944744,0.41744306835353995,0.6128102019397593,0.3483284869565225,0.24644493922757893,0.1608964849883526,0.0,0.1289707317400597,0.4443665238579272,0.6035738036323502,0.22130913606530261,1.242808869495121,0.5903740020366289,0.3022901522843042
1996-03-17,0.49914527681152143,0.5077370154624751,0.5029999626704849,0.4396542401454017,0.455891675911666,0.350763810471477,0.595777252678985,0.5318167500000001,0.1807720836613735,0.22379833089421305,0.0,0.05858078215114424,0.3770463080762214,0.37870544939749623,0.05047811313823619,0.8279417210695054,0.38238979163073555,0.25649408712668126
1996-03-18,0.3636158116795338,0.4501741355831338,0.2990215783912435,0.29127344106659625,0.3744330507836815,0.29460969382758995,0.5827552140876441,0.616134076363636,0.10889405968626226,0.25751323991866837,0.0,0.023072133568394458,0.3180464464579792,0.3299501520725376,0.0,0.543476924055514,0.2448979725349673,0.2163581268421627
1996-03-19,0.6954158709749342,0.6094651696295579,0.7742689373530832,0.6480977570021631,0.560481772118699,0.35588038785159704,0.6064104322000123,0.39250946999999964,0.028577935279665446,0.19982722850845402,0.0,0.148558828241139,0.36869931936775874,0.6951198505025141,0.6892354308043451,2.4226516605478046,1.1098232481286456,0.25081586351548213
1996-03-20,0.6446469976267364,0.5046672513385098,0.7574243647663783,0.6194802385765682,0.4732659974825845,0.16718608317065553,0.553929253160331,0.17775936000000053,0.0,0.11965269692059263,0.0,0.0,0.18170898659111975,0.9154495210998715,0.5741289191927033,2.4079776888845457,1.026901057850983,0.1236115555041631
1996-03-21,0.5533807449854684,0.46567919399330715,0.6316758406652986,0.522780558981462,0.4335154587828638,0.3242194037175472,0.6055927442366341,0.26355888000000094,0.07970314534325415,0.11868773827531902,0.0,0.05092183199530187,0.3240336984008439,0.5284467948606035,0.22283096912256944,1.3494285478755,0.6055491084314871,0.22043108734751285
1996-03-22,0.4555911061048126,0.375148258976712,0.5365909898569075,0.4369674137003201,0.3595353126540186,0.11996083206301544,0.5496435316931996,0.149096347826087,0.0,0.07574990657697458,0.0,0.0,0.11756380592188041,0.5676076328888616,0.03718676759585188,0.9776960569524755,0.40615550512097875,0.07997537817814995
1996-03-23,0.6590893983466181,0.5345217162766915,0.7596226287990351,0.6273152407470723,0.4947131234792932,0.4616203831846366,0.659330093854382,0.274300090434782,0.21084972108800998,0.13401051236265676,0.0,0.1416310642840436,0.44365942305783224,0.7831273985913307,0.4147636560800601,1.7662226840127788,0.8223788396283754,0.30180913133185866
1996-03-24,0.843579599814952,0.7465593312629182,0.949723534004451,0.789261981941026,0.701476571350649,0.5745303563056294,0.7029399522621662,0.48080025000000026,0.20149891116358112,0.25155330769919787,0.0,0.29860255884817266,0.5492269069206702,0.898693821412642,0.7872115633661705,2.5321496990325043,1.2171930168034615,0.3736237462045376
1996-03-25,1.1153327104672754,1.1353742021302526,1.1306745709766046,0.9892157581397958,1.013649576812992,0.8002654870038379,0.7923570126919429,1.1560843408695658,0.5182465247477294,0.6209882132889076,0.3849631305481481,0.6156237445794253,0.7707008477715476,1.1208620447846678,1.299030852858477,3.1074341393056706,1.593857463717698,0.5242862910010528
1996-03-26,1.0680872544960187,1.3185494711931398,0.8354352728955934,0.870216360612393,0.971908466363017,0.6175703603940936,0.7278148595216053,1.4596459199999998,0.11974584703600638,0.7416270102296307,0.0,0.2389340866247868,0.5804276516028299,0.8129129188635527,0.7643509541177615,1.9482317832482612,0.9401879905464665,0.3948487425869591
1996-03-27,1.358722802720946,1.616023351416212,1.1170745750161841,1.1277616054646216,1.21316825715208,0.733386002096635,0.7757078586062883,1.86580272,0.49088625786316575,0.987928403665209,0.1393587120207792,0.5164185948504506,0.6930421882792824,1.1323571289933219,1.588715426046675,3.220021826714574,1.6027096642437801,0.4714572709382874
1996-03-28,0.5802991175544725,0.354640759742732,0.7311768881186355,0.5802991175544726,0.3501786847972341,0.7368095276270352,0.7818011769490533,0.0,0.44374770856814755,3.1086244689504386e-16,0.04512873794509803,0.1755421577410348,0.691105604025934,0.7198622830291285,0.16365882597591824,1.1277253770030113,0.5591675937947429,0.4701398666843088
1996-03-29,0.5786918028100754,0.44314111792557426,0.729151671540695,0.5786918028100754,0.43624192790013466,0.714583365331176,0.7781510672182,0.0,0.3678147639225182,0.0,,0.15853458616553381,0.6621491501757779,0.5470508102988592,0.12928939397105332,1.120311075569772,0.5491237875652822,0.4504415987590326
1996-03-30,0.6036581680860041,0.38120233989178154,0.7580200729855856,0.6025713572643877,0.3741816365471335,0.5123252332797337,0.7100512445391359,0.008883654545454275,0.12851245180353324,0.0038869090909090078,0.0,0.08625725280464537,0.4431400025652284,0.5558342132447391,0.2297227242272663,1.4066567380449857,0.6443932387977436,0.30145578405797857
1996-03-31,0.5899477879083957,0.41370092370835343,0.7384406914436767,0.587699706592745,0.4053634511322653,0.5652418884818273,0.7333699767574854,0.020050560000000016,0.193184011934012,0.00886741791593031,0.0,0.09469835428218938,0.49100729001681953,0.6453261250842883,0.16816374504116455,1.2547531942390093,0.5818724140807515,0.3340185646372922
1996-04-01,0.7685574248890952,0.6087257206663673,0.9227729589803765,0.7467774416417593,0.5855818088383015,0.6446721980570367,0.7668265486701317,0.19454609739130527,0.15152159872140594,0.12987200518236405,0.0,0.18523038942243755,0.5679477211062797,0.8024949888054137,0.4393734777557235,1.8699448836931787,0.8847573905965772,0.3863589939498501
1996-04-02,1.116078172634706,0.9136862671059511,1.1966153402432942,1.035655826791684,0.7649647340096482,0.5156054679623889,0.726013404146153,0.5617979999999999,0.0,0.42975635859558514,0.0,0.14724498567678299,0.42133648661787265,0.9634313310684217,1.0868361246817597,3.1215936963477993,1.4124695341879283,0.28662346028426705
1996-04-03,1.3763052817150012,1.218563212462798,1.461791443908005,1.266388151459026,1.0413326984251117,0.8193126177368424,0.8433433710694562,0.8782603199999998,0.36698294009843024,0.7053784382206606,0.07831781277894737,0.5464279981210368,0.7425848933967782,1.3338964456863358,1.4924720157069133,3.620085487551868,1.788110160030957,0.5051597914263798
1996-04-04,1.4328093087348979,1.3676350335704037,1.5365384669098665,1.308376198064475,1.2561574792095127,1.0870911171428734,0.9614841541808327,1.1508636705882354,0.627528368772282,0.9293650356152677,0.6976014685192982,0.8277308165379756,1.0304228008345306,1.5055049174457358,1.4995373769910711,3.4407633942362907,1.8236772180651886,0.7009678917241705
1996-04-05,1.7933002820049977,1.9581938751068941,1.7510054130151458,1.5542192954934653,1.782658140903232,1.3715399066240732,1.1028801929879817,2.30671044,0.9608930828444461,1.9628105632540822,1.3581739860272248,1.3029206726924152,1.3420134996142756,1.7865908886179653,2.1300111143226172,3.8904110226872115,2.2096387342722865,0.912934353479099
1996-04-06,1.9451733605659967,2.1237872111547995,1.8937924922024032,1.7009873197869763,1.8574524257445668,1.6191674351893883,1.2416312541307126,2.48733408,1.3407560483739387,1.9400555996724203,1.7696484979999998,1.6229702639747372,1.6176243593783162,1.8091239198507416,2.2975789919649197,3.909882908666412,2.3458765824626084,1.1004247342709634
1996-04-07,1.9126860392697487,1.9410337264455575,1.9705352803079295,1.7229454596186784,1.7190934733880372,1.72098074422016,1.3055517280016646,1.97586384,1.5120621101563327,1.5325513783112052,1.843921440059813,1.6795853685537767,1.7319974804018217,1.9079395663765237,2.128558773583411,3.7880010439723475,2.3152200167749446,1.1782295785046406
1996-04-08,1.9918470146966212,2.0344768869789513,2.0454502768892886,1.7917751528941919,1.8004592967258573,1.7829804265565696,1.3473292087745363,2.08615164,1.6379499668019912,1.6952923145849814,1.9346547512110597,1.765228275297259,1.802173813611407,2.1124789186009862,2.214273699575957,3.8580246841548345,2.37956494136046,1.225968580688032
1996-04-09,2.2291352804865507,2.582373243179005,2.1132225276140035,1.9068132490748275,2.3555100743601183,2.1194618678525234,1.5738450214320618,3.4194479999999996,1.9621798434675852,3.124456818235145,2.2777808196,2.113789650654441,2.1899680548188067,2.436658028506784,2.463172534129594,3.734361716156179,2.461067648208113,1.4897741869515693
1996-04-10,1.2671061875344334,1.3718843575103914,1.0717509825868194,1.0881359501644612,0.9824171974458178,1.1639782822409501,1.0263593635039603,1.1353440900000007,0.21086302716142796,1.0297102723554428,0.35339211938461534,0.39409791436787805,1.0861424529764347,1.564700045561229,0.6727432430540541,1.7050766907344928,0.8972450900735894,0.7388724169907719
1996-04-11,1.3139724028153643,1.1946176702009805,1.2132396131936067,1.167290090764836,0.8661425909990093,0.6677950500139296,0.8263085308961533,0.9688319999999998,0.08646165720442585,0.6637673189910833,0.0,0.15165912796400582,0.5084289058014952,0.9579100638327442,1.077768353624983,2.6793112606974363,1.2223772501459205,0.3458700039465954
1996-04-12,1.634439755941372,1.60833420600344,1.4199963581216,1.4272377653080797,1.1315596496745242,0.9748667966421867,0.953044712650921,1.44212277,0.40660341747655404,1.0279581622842433,0.09853829643921566,0.4650596168439067,0.8544416419927765,1.2832437511855512,1.4617143355111384,2.9876557203305523,1.4813892586722142,0.5812528176821609
1996-04-13,1.9656853246516257,2.052719175032001,1.8765767620992275,1.724298525232282,1.678987247592024,1.060796611478336,0.9953095242730818,1.94500008,0.41999256487392095,1.6522191691804036,0.3552622285772152,0.779572033449332,0.947136532489994,1.6667121293670106,2.2496862237702913,4.3491913445068,2.1977401814378266,0.6443105663197238
1996-04-14,2.5801832816200205,3.259998369269792,2.1933556421427345,2.1326999122502137,2.7194098992840376,1.9390655177481728,1.4707735584474273,4.80515442,1.8363808491469118,3.9580343402191582,2.755311168495604,2.086510891757913,1.978437150188799,2.455043431106581,3.260807265743782,4.468083929825025,2.772437479926766,1.3458756123733329
1996-04-15,2.258152476434295,2.6703513641009335,2.0315833371115244,1.9187764070362063,2.23098113175203,1.8181879580802163,1.3993056894401548,3.340446185454546,1.4918934216244657,2.894525994028412,1.7335909213626794,1.5824054577311673,1.8322231756880014,2.3898430983716414,2.4156551318345736,3.7693253599888483,2.26860145234833,1.2464103235972799
1996-04-16,2.353740703971291,2.3955367005061627,2.3645672844307,2.1188743268270605,2.0156988146166968,1.995974479246789,1.516281712025231,2.36544,1.719814983913231,1.9111814132694607,2.1185319725818177,1.947491480084509,2.0430780659025607,2.3635831334537176,2.542110164298895,4.128681937779159,2.5694970862495428,1.3898490244235107
1996-04-17,2.731079190751051,3.2372863388385698,2.454333758861417,2.3541776282704143,2.6010313523313835,2.3483108722828074,1.7697578373094347,4.116003741818183,2.3274785027620717,3.2525734087955267,2.5544184891654327,2.4071365128160163,2.4682992984650003,2.618463710065118,3.07680000412603,4.148885696886141,2.7567627719669776,1.6791151690238095
1996-04-18,3.0687896858595307,3.9138311686736253,2.6353669030573226,2.5909830669353453,3.1586904744590343,2.6900541361054957,2.052627031325502,5.425848782608695,2.9543118644067796,4.7278885098807475,3.2555896126770882,2.9306271180308743,2.886521317926031,3.1574377406114227,3.5115861647979645,4.284778958776174,3.0144521763313534,1.9636199441673678
1996-04-19,1.8356356550437334,2.0873311635853073,1.6893664114420572,1.607948748178221,1.657681220929108,2.4529389125286505,1.8576153532340844,2.3913227399999992,2.2660653649699145,1.8582815987987322,1.4757703098105264,1.2826644931720426,2.595923219285132,2.5085973105445514,1.2703213795497992,2.14114072875963,1.4381146762114219,1.7659341627790013
1996-04-20,1.5824401429718467,1.5664681804841516,1.6665066885516098,1.4514617250742,1.3773459765162377,2.5349558986800016,1.9266088561651975,1.47471597,2.1267519337552434,1.0297883009430895,1.4298427045163344,1.2364690381166872,2.6968557290827606,1.9097261568217305,1.022149032292563,2.001003328860593,1.3583145588764343,1.8345957340699053
1996-04-21,1.9804179486845888,2.071674462627629,2.030397058476145,1.7887208609527874,1.8290767362461993,2.632308205793514,2.010378409469227,2.304060479999999,2.4363815408447365,1.6793397020760072,1.8654880063624997,1.7053627474350086,2.8175090401161422,2.367168578645647,1.592271262920915,2.6583595768839845,1.828166627378599,1.9166728164055389
1996-04-22,3.418938450072119,4.139047214139198,3.2087525749714314,2.9742320999797283,3.572888451208283,3.4120762633152255,2.789820872944286,5.556771,3.986246039486516,5.166955729296926,3.5314531235908784,3.8232608501459233,3.7965929192571344,3.6480454658161414,3.684674533190401,4.334391979844576,3.3544809297634033,2.582716271603493
1996-04-23,2.0839452250745163,2.4757190685385897,1.9122513456705263,1.7951532699266697,2.0859116005606424,2.5610378007202526,1.9572171055966094,2.9508583073684207,1.8982677907466041,2.4775757048230993,1.6885177963612903,1.5071675898683958,2.7271950981964754,2.4266969810347443,1.5551354388718506,2.4962463207195302,1.6811013953064873,1.8552347606778747
1996-04-24,1.331944224161623,1.1564371290251307,1.4557239220999294,1.2469943371476337,1.0095827164844149,1.8498458495549024,1.4607653749571479,0.8502035099999998,1.211944274462138,0.5834515823863535,0.8800141504562816,0.7472346995263295,1.834255847496591,1.8260238208928485,0.8176101396104773,2.0052374215136948,1.169206686345095,1.2477930935350958
1996-04-25,1.3159706356395404,1.0885071293906026,1.5701379433273,1.2756440097920596,1.050811963797555,1.9140238228533362,1.5048404646056441,0.41113177043478366,0.9992109127163963,0.316294117790752,0.983258213291089,0.8410104170701536,1.9092211242418278,1.9288627344200928,0.7908981149645886,2.1743196148642996,1.2800744517774088,1.2987898804366176
1996-04-26,1.0965743612983332,0.8799886455570745,1.3231731511032994,1.070337381973968,0.851275122682824,1.9937683312546948,1.5597123018762493,0.2893352400000011,1.1802545871410346,0.18576162761255327,0.8166428179883493,0.6553451866934772,2.0042396240701152,1.4355038616874607,0.5070620972846336,1.6155020881281066,0.9632230029943007,1.3634283156939562
1996-04-27,2.4231029999103906,2.166745103204347,2.658224245804607,2.270632579057206,1.9191037066542735,2.3026299309468525,1.7739391583706463,1.5209999999999997,1.8198863805627454,1.356079838459796,2.1736307562666664,1.9990693806710247,2.3904307445823356,2.951338133453521,2.270167190401153,4.036216273354831,2.549271984531022,1.6261433636614526
1996-04-28,2.4100420720348508,2.3110427432996175,2.4719495799192743,2.2111800632481566,1.9109947235170985,2.4766528435399904,1.9078729455089372,1.9775226315789476,1.6850874142806345,1.3744315580395376,2.1115941206127657,1.9366006276271635,2.6083615294335987,1.8475540282316387,2.1892848136338565,3.5700811570170314,2.3203499808755237,1.774395598254149
1996-04-29,0.8118983698679099,0.6322415276719369,0.9788737973811847,0.7926151016497043,0.6074300260422192,1.6819487156131594,1.388270789729228,0.18847188000000026,0.6454017084720541,0.12949939145296796,0.44414738651428576,0.37567087909866703,1.5908688050955473,1.4395786516750726,0.2893265399321369,1.2845520382083453,0.7076798191361415,1.0822236769357467
1996-04-30,1.2824718328473619,1.074090572664818,1.5149871441914708,1.236380182101352,1.0319537751701109,1.8383858136545383,1.483509736152062,0.46997954999999897,0.8497171935163828,0.3521931118536157,0.7993263993884816,0.705425947105388,1.7828748952352473,1.8987994050960109,0.7343698849294145,2.1063422645963694,1.1963402911274201,1.2128400647858826
1996-05-01,2.1956165538406074,2.0169751228230344,2.3970309476122402,2.046038753895804,1.8111651239460755,2.198497064764675,1.718140330497541,1.5694633800000002,1.4120646886632215,1.2011168003581703,1.7658841999774646,1.6027436585366541,2.2380549588084397,2.3498354142065394,1.953145863732481,3.6535661893523725,2.2262402634906366,1.5224863665363537
1996-05-02,2.1562610482040627,2.2727802788451354,2.127816854554647,1.9327352102446183,1.9065663136348698,2.468169170860242,1.916982480466282,2.350994520000001,1.8587493426200496,1.9301381807757914,1.687445104572926,1.4998263942111907,2.5808752271327524,2.855658011376534,1.731942441217787,2.917093537364885,1.8639117346738003,1.7556974334236413
1996-05-03,0.4705552559623738,0.4021390929817151,0.5600060249534687,0.45517243410489805,0.391367740188796,2.3314498615642467,1.8201849754819863,0.18011696999999968,1.4196619708979379,0.12092403048215458,0.5240928621589042,0.3251723914079117,2.3985823137020112,1.7933004396631749,0.05077709831839772,0.6963287573583563,0.43207065390258675,1.6316886487768787
1996-05-04,0.4793304195656561,0.337348479885707,0.6039563286527266,0.47933041956565614,0.33464591926012865,2.366824842746647,1.8500224009968893,0.0,1.5611499154200805,0.0,0.5504295424727272,0.35004204110891934,2.4388916016860755,0.827122389248912,0.07413021834508882,0.7420891271509089,0.4618413040015872,1.659109933119779
1996-05-05,0.41068312905218324,0.258890604066459,0.5174607426057508,0.4106831290521833,0.25640747662073143,1.8939954697754853,1.5417665799136453,0.0,0.7870049603395557,0.0,0.3472130001269842,0.23027763833106304,1.8180489083433147,1.3520027937440617,0.03136818824038817,0.707519700379498,0.3991721814092181,1.2367679648593977
1996-05-06,0.81974486480532,0.48959181260769824,1.0321816273829267,0.8194942107484643,0.4841980419256152,1.7193985674787073,1.4453176895903301,0.002401951304348549,0.7976537185707709,0.0014999135869649073,0.40483828531525423,0.3687368600005781,1.5834870264754457,1.430003418478798,0.324890553887439,1.371442356493378,0.7425294816435538,1.0772020588268338
1996-05-07,2.217130257847777,2.061869244916988,2.4299044134905254,2.0602542373863297,1.8989769139470303,2.007865773084009,1.6215719487272091,1.6388265599999996,1.0336070932139338,1.2526916732747975,1.4433016536082475,1.3671039675556,1.9510707393007054,2.256948637380585,2.007190113210804,3.9165681232673943,2.246708990468101,1.3272590063270107
1996-05-08,3.0514215366351967,3.130656060561714,3.126807737994032,2.7595667506744848,2.763065701924498,2.476037816608687,1.9474617324587562,3.253603920000001,1.6102369688422962,2.447621217247114,2.549763097945946,2.384803579773404,2.5580087360329573,2.5278686577083076,3.301221751013379,4.956650577568252,3.1031462293274426,1.7401419973013317
1996-05-09,2.3548576593910053,2.3641132603866133,2.31254584023394,2.1297615945650445,1.9034890778724645,2.349284875436706,1.8591490647380124,2.32480437,1.496547049585881,1.632062349147261,1.6494964837183097,1.4842027094607486,2.384586582832319,2.306225869440976,2.0447965223382734,3.383343810813749,2.0615847165480132,1.6221677434233461
1996-05-10,0.7721569040040288,0.8274430998250417,0.6367736880174869,0.6751474885276736,0.5726674357925461,2.0420744006022424,1.6575975071163809,0.8007370363636368,0.9210415124695737,0.5310170319557379,0.4188380894093263,0.2902740701488895,1.9727803071338028,1.6401499407101663,0.20081583613466197,0.8429877105693778,0.48198036715498166,1.3420274198189137
